ID_Number,Name,Country,Sex,Title,WTitle,Other_Titles,Rating,Games,K_factor,Age_Birthday,Activity,date
5209358,"Evangelista, Ritchie",PHI,M,,,,2159,0,20,1971,,2012-09-01
14121166,"Evdokimov, Alexander",UKR,M,,,,2110,0,20,1957,,2012-09-01
4139275,"Evdokimov, Alexander A.",RUS,M,GM,,,2540,0,20,1985,,2012-09-01
24159557,"Evsyukov, Aleksey",RUS,M,,,,1860,0,20,1977,,2012-09-01
10600906,"Ezat, Mohamed",EGY,M,IM,,,2443,9,20,1978,,2012-09-01
4160410,"Ezhov, Victor",RUS,M,,,,1998,0,20,1938,,2012-09-01
4502078,"Ezov, Roman",EST,M,,,,2179,6,20,1990,,2012-09-01
882941,"Fabiano, Giuseppe",ITA,M,,,,1575,0,20,1972,,2012-09-01
4177738,"Fadeev, Semen",RUS,M,,,,2146,0,20,1989,,2012-09-01
9303758,"Faisal, Ali",UAE,M,,,,1532,2,20,2001,,2012-09-01
24103209,"Faizrakhmanov, Ramil",RUS,M,,,,2273,9,20,1997,,2012-09-01
2131943,"Fakhouri Filho, Jorge",BRA,M,,,,1976,0,20,1991,,2012-09-01
34102334,"Fakhriev, Dim",RUS,M,,,,2135,3,20,1986,,2012-09-01
24176702,"Fakhrutdinov, Timur",RUS,M,,,,2096,0,20,2001,,2012-09-01
875759,"Falasca, Valerio",ITA,M,,,,1694,0,20,1999,,2012-09-01
24193895,"Falyano, Genrikh",RUS,M,,,,1895,0,20,1931,,2012-09-01
10606890,"Farghaly, Ahmed",EGY,M,,,,1865,0,20,1983,,2012-09-01
2141477,"Faria,Fillipe Marinho",BRA,M,,,,1928,0,20,1988,,2012-09-01
2136155,"Faria,Marcio Roberto",BRA,M,,,,1653,0,20,1981,,2012-09-01
7102526,"Farid, Firman Syah",INA,M,IM,,,2273,0,20,1993,,2012-09-01
726052,"Farkas, Daniel",HUN,M,,,,2103,0,20,1985,,2012-09-01
10606912,"Farouk, Mohamed",EGY,M,,,,1930,0,20,1975,,2012-09-01
4106792,"Fatalibekova, Elena",RUS,F,WGM,WGM,,2245,7,20,1947,w,2012-09-01
14509610,"Fattorich, Igor",CRO,M,,,,2034,0,20,1958,,2012-09-01
10615377,"Fawzy, Abdel Kareim",EGY,M,,,,1960,6,20,1988,,2012-09-01
10613129,"Fawzy, Adham",EGY,M,,,,1688,0,20,2000,,2012-09-01
34122190,"Fazretdinov, Marat",RUS,M,,,,1857,0,20,1969,,2012-09-01
4153383,"Fazulyanov, Sergey",RUS,M,FM,,,2368,0,20,1983,,2012-09-01
14137399,"Fedaka, Natalia",UKR,F,,,,1623,10,20,1997,w,2012-09-01
14112353,"Fediuk, Iryna",UKR,F,,,,1919,0,20,1997,w,2012-09-01
14112426,"Fediuk, Ivanna",UKR,F,,,,1879,0,20,1993,w,2012-09-01
14138654,"Fediuk, Viktor",UKR,M,,,,1883,0,20,1965,,2012-09-01
14117967,"Fediv, Alexandr",UKR,M,FM,,,2253,19,20,1960,,2012-09-01
14102536,"Fedorchuk, Sergey A.",UKR,M,GM,,,2614,0,20,1981,,2012-09-01
24163228,"Fedorov, Aleksandr, B.",RUS,M,,,,2072,0,20,1946,,2012-09-01
13500465,"Fedorov, Alexei",BLR,M,GM,,,2547,0,20,1972,,2012-09-01
24103128,"Fedorova, Anna",RUS,F,,,,1872,0,20,1991,w,2012-09-01
11604042,"Fedorovichs, Vladimirs",LAT,M,,,,1961,0,20,1950,,2012-09-01
24130737,"Fedoseev, Vladimir",RUS,M,GM,,,2556,19,20,1995,,2012-09-01
4169875,"Fedoseeva, Valentina",RUS,F,,,,1948,8,20,1997,w,2012-09-01
4145895,"Fedotov, Konstantin",RUS,M,,,,2048,0,20,1974,,2012-09-01
4156196,"Fedotov, Nikita",RUS,M,,,,1917,0,20,1997,,2012-09-01
24186210,"Fedyaev, Georgy",RUS,M,,,,1976,0,20,1994,,2012-09-01
327557,"Feierfeil, Jiri",CZE,M,,,,1863,0,20,1952,,2012-09-01
14121182,"Feldman, Mark",UKR,M,,,,1780,0,20,1933,,2012-09-01
2142899,"Felix, Raimundo Nascimento",BRA,M,,,,1964,0,20,1967,,2012-09-01
14607042,"Feltrin, Kris",SLO,M,,,,1678,0,20,1998,,2012-09-01
12533807,"Fendereski, Nima",IRI,M,,,,1841,0,20,2001,,2012-09-01
408387,"Fenwick, Hugh F",ENG,M,,,,1868,3,20,1949,,2012-09-01
4157761,"Feoktistov, Vladimir M.",RUS,M,,,,2048,0,20,1950,,2012-09-01
7102690,"Ferdiman, Tersiman",INA,M,,,,2049,0,20,1958,,2012-09-01
2146479,"Ferenczy, Vivien Delitsch",BRA,F,,,,1631,0,20,1985,w,2012-09-01
2127784,"Fermino, Ricardo Lisias",BRA,M,,,,1753,4,20,1975,,2012-09-01
2108003,"Fernandez, Hector",BRA,M,,,,2064,0,20,1942,,2012-09-01
839981,"Ferraro, Pietro",ITA,M,,,,1966,0,20,1979,,2012-09-01
2118386,"Ferreira, Euclides Roberto",BRA,M,,,,2126,5,20,1985,,2012-09-01
2134632,"Ferreira,Paulo Muraro",BRA,M,,,,1828,0,20,1995,,2012-09-01
24108863,"Ferzauli, Ahmed",RUS,M,,,,1899,0,20,1995,,2012-09-01
14139251,"Feschuk, Valeriy",UKR,M,,,,2231,0,20,1962,,2012-09-01
14138662,"Fesenko, Anatoliy",UKR,M,,,,1893,0,20,1997,,2012-09-01
4176804,"Fesenko, Vitaly",RUS,M,,,,2238,5,20,1982,,2012-09-01
870900,"Festa, Simone",ITA,M,,,,1669,0,20,1977,,2012-09-01
659010,"Feuga, Quentin",FRA,M,,,,2141,0,20,1989,,2012-09-01
2108690,"Fiaes, Mario Henrique Andrade",BRA,M,,,,2090,0,20,1985,,2012-09-01
346829,"Fiala, Milan",CZE,M,,,,1861,0,20,1973,,2012-09-01
2107139,"Fier, Alexandr",BRA,M,GM,,,2601,0,20,1988,,2012-09-01
2120526,"Fier, Luciano Dos Santos",BRA,M,,,,2001,0,20,1960,,2012-09-01
24102733,"Filchina, Ellina",RUS,F,,,,1902,0,20,1995,w,2012-09-01
2907500,"Filev, Georgi",BUL,M,FM,,,2339,0,20,1984,,2012-09-01
4121643,"Filin, Alexander",RUS,M,,,,2150,0,20,1946,,2012-09-01
24166944,"Filin, Sergei",RUS,M,,,,2095,0,20,1997,,2012-09-01
1208900,"Filip, Lucian",ROU,M,IM,,,2478,0,20,1981,,2012-09-01
4104471,"Filipenko, Alexander V",RUS,M,IM,,,2308,5,20,1949,,2012-09-01
14507951,"Filipovic, Branko",CRO,M,IM,,,2409,9,20,1957,,2012-09-01
24167819,"Filippov, Alexey",RUS,M,,,,2052,3,20,1962,,2012-09-01
14200988,"Filippov, Anton",UZB,M,GM,,,2582,0,20,1986,,2012-09-01
14124777,"Filippov, Konstantin",UKR,M,,,,1907,0,20,1951,,2012-09-01
3303942,"Filipps, Yamil",BOL,M,,,,1822,6,20,1998,,2012-09-01
24177300,"Filyanin, Daniil",RUS,M,,,,2058,9,20,1999,,2012-09-01
14109301,"Fingerov, Dmitry",UKR,M,IM,,,2309,0,20,1982,,2012-09-01
821497,"Fiore, Danilo",ITA,M,,,,1598,0,20,1965,,2012-09-01
1218972,"Firaru, Roxana-Maria",ROU,F,,,,1684,0,20,1995,w,2012-09-01
14104490,"Firman, Nazar",UKR,M,GM,,,2538,0,20,1983,,2012-09-01
14530600,"Fiser, Igor",CRO,M,,,,1630,0,20,1978,,2012-09-01
2808757,"Fish, Alexander",ISR,M,,,,2156,0,20,1978,,2012-09-01
7700628,"Fitzpatrick, Kenneth",TRI,M,,,,1685,5,20,1947,,2012-09-01
1510738,"Fjeldstad, Kay-Ove",NOR,M,,,,1685,0,20,1979,,2012-09-01
1506676,"Fjellengen, Bard",NOR,M,,,,1891,7,20,1966,,2012-09-01
14607840,"Flander, Nejc",SLO,M,,,,2005,0,20,1994,,2012-09-01
14618176,"Flego, Marino",SLO,M,,,,1936,4,20,1953,,2012-09-01
1206249,"Florea, Dorina",ROU,F,,,,1867,0,20,1945,w,2012-09-01
5900379,"Florentiades, Michalis",CYP,M,,,,2063,0,20,1973,,2012-09-01
3606880,"Flores, Jose",ECU,M,,,,1775,6,20,1990,,2012-09-01
3606899,"Flores, Mario",ECU,M,,,,1799,0,20,0000,,2012-09-01
3203654,"Flude, David A",AUS,M,,,,1758,4,20,1940,,2012-09-01
1218727,"Fluerariu, Radu-Cristian",ROU,M,,,,1629,0,20,2002,,2012-09-01
1200496,"Foisor, Cristina-Adela",ROU,F,IM,WGM,,2408,0,20,1967,w,2012-09-01
4113616,"Fomichev, Alexander",RUS,M,,,,1904,4,20,1985,,2012-09-01
4500156,"Fomina, Tatyana",EST,F,WIM,WIM,,2239,9,20,1954,w,2012-09-01
4100590,"Fominyh, Alexander",RUS,M,GM,,FT,2469,0,20,1959,,2012-09-01
4142411,"Fominykh, Maria",RUS,F,WIM,WIM,,2269,9,20,1987,w,2012-09-01
5702780,"Fong, Yit Ho",MAS,M,,,,2001,0,20,1993,,2012-09-01
5702640,"Fong, Yit San",MAS,M,,,,2015,0,20,1994,,2012-09-01
24153710,"Foniak, Ivan",RUS,M,,,,2078,0,20,1998,,2012-09-01
2132567,"Fonseca, Luis Ernesto Serra Azul",BRA,M,,,,2082,0,20,1970,,2012-09-01
2125595,"Fontanelli, Wilson Sebastiao",BRA,M,,,,1802,0,20,1944,,2012-09-01
5801664,"Foo, Benjamin",SIN,M,,,,2186,0,20,1994,,2012-09-01
5702747,"Foo, Chee Kin",MAS,M,,,,1996,0,20,1985,,2012-09-01
419753,"Foo, William J",ENG,M,,,,2034,0,20,1997,,2012-09-01
303151,"Forman, Miroslav",CZE,M,,,,1912,0,20,1951,,2012-09-01
24117765,"Forova, Tatiana",RUS,F,,,,1902,6,20,1991,w,2012-09-01
1621971,"Forster, Andreas",AUT,M,,,,1925,4,20,1974,,2012-09-01
1500406,"Fossan, Erik",NOR,M,IM,,,2363,0,20,1971,,2012-09-01
1500260,"Fossan, Petter",NOR,M,FM,,,2243,0,20,1967,,2012-09-01
1503430,"Fossum, Oystein Boyum",NOR,M,,,,2191,0,20,1987,,2012-09-01
1511475,"Fossum, Widar",NOR,M,,,IA,1960,5,20,1945,,2012-09-01
408522,"Foster, James M",ENG,M,,,,2034,4,20,1994,,2012-09-01
24143812,"Fotin, Vladimir",RUS,M,,,,2079,0,20,1998,,2012-09-01
2461595,"Fowler, David",SCO,M,,,,1888,0,20,1969,,2012-09-01
14608324,"Franca, Veronika",SLO,F,,,,1859,0,20,1997,w,2012-09-01
14508184,"Franciskovic, Vinko",CRO,M,,,,2109,0,20,1987,,2012-09-01
4401921,"Franco, Marcos",COL,M,,,,1727,0,20,1982,,2012-09-01
14501562,"Frank, Vladimir",CRO,M,,,,2110,0,20,1945,,2012-09-01
4171918,"Frantsuzova, Lyudmila",RUS,F,,,,1772,0,20,1952,w,2012-09-01
5212499,"Frayna, Janelle Mae",PHI,F,,,,1983,0,20,1997,w,2012-09-01
2144204,"Fregona, Adriano Cosme",BRA,M,,,,1916,0,20,1961,,2012-09-01
2105217,"Freitas, Romeu Salvador",BRA,M,,,,2225,0,20,1975,,2012-09-01
2125439,"Freitas, Vilmar",BRA,M,,,,1778,0,20,1947,,2012-09-01
10600507,"Frhat, Ali",EGY,M,IM,,,2351,7,20,1975,,2012-09-01
11600454,"Fridman, Daniel",GER,M,GM,,,2682,20,20,1976,,2012-09-01
11600780,"Fridman, Rafael",GER,M,IM,,,2437,0,20,1979,,2012-09-01
896667,"Frignani, Alessandro",ITA,M,,,,1353,0,20,1961,,2012-09-01
1708481,"Frisk, Ellinor",SWE,F,WF,WF,,2155,0,20,1986,w,2012-09-01
24160814,"Frolov, Andrey",RUS,M,,,,2162,0,20,1982,,2012-09-01
4187571,"Frolov, Lev",RUS,M,,,,1969,0,20,1977,,2012-09-01
4159420,"Frolova, Ekaterina",RUS,F,,,,2104,9,20,1995,w,2012-09-01
4151976,"Frolyanov, Dmitry",RUS,M,GM,,,2568,0,20,1986,,2012-09-01
2134896,"Frota,Alvaro",BRA,M,,,,2091,1,20,1957,,2012-09-01
14504359,"Frouth, Nenad",CRO,M,,,,2192,0,20,1963,,2012-09-01
1213075,"Frunza, Ionel",ROU,M,,,,1896,0,20,1968,,2012-09-01
14501023,"Fucak, Emilijo",CRO,M,FM,,IA,2222,0,20,1949,,2012-09-01
2104776,"Fucs, Paulo Moses",BRA,M,,,,2199,7,20,1967,,2012-09-01
14121204,"Funtikov, Mikhail",UKR,M,,,,2079,0,20,1964,,2012-09-01
1428004,"Furrer, Christian",DEN,M,,,,2029,7,20,1994,,2012-09-01
1416103,"Furrer, Heinz",DEN,M,,,,1899,5,20,1952,,2012-09-01
24160091,"Fursov, Dmitriy",RUS,M,,,,2077,0,20,1975,,2012-09-01
1307177,"Fusi, Claudio",SUI,M,,,,1610,0,20,1954,,2012-09-01
4501500,"Gabovits, Ilia",EST,M,,,,1964,0,20,1995,,2012-09-01
4131002,"Gabrielian, Artur",RUS,M,GM,,,2557,0,20,1982,,2012-09-01
883948,"Gabriello, Edmondo",ITA,M,,,,1706,0,20,1947,,2012-09-01
24119199,"Gadaborshev, Timur",RUS,M,,,,2092,0,20,1983,,2012-09-01
24134481,"Gadyan, Angelina",RUS,F,,,,1928,0,20,1995,w,2012-09-01
24164097,"Gagarin, Artem",RUS,M,,,,1789,0,20,1996,,2012-09-01
4103610,"Gagarin, Vasilij",RUS,M,IM,,,2349,0,20,1960,,2012-09-01
34106780,"Gagarin, Vasily",RUS,M,,,,1853,0,20,2003,,2012-09-01
12807850,"Gagiskis, Deividas",LTU,M,,,,1638,0,20,1993,,2012-09-01
13601652,"Gagunashvili, Merab",GEO,M,GM,,,2603,0,20,1985,,2012-09-01
13701061,"Gaichenya, Yelena",KAZ,F,,,,2042,0,20,1963,w,2012-09-01
24168653,"Gaifullin, Artur",RUS,M,,,,1890,0,20,2001,,2012-09-01
34102350,"Gaifullin, Rinat",RUS,M,,,,2170,6,20,1966,,2012-09-01
25010239,"Gaikwad, Siddhant",IND,M,,,,1923,0,20,1998,,2012-09-01
12800805,"Gailiunas, Vytautas",LTU,M,,,,1811,9,20,1947,,2012-09-01
34121681,"Gainutdinov, Rinat",RUS,M,,,,2093,0,20,1969,,2012-09-01
350710,"Gaj, Milos",CZE,M,,,,1975,0,20,1976,,2012-09-01
35053329,Gajanan Jayde,IND,M,,,,1727,0,20,1996,,2012-09-01
5037018,"Gajengi, Rajababu",IND,M,,,,1949,0,20,1978,,2012-09-01
25014528,Gajria Aashna,IND,F,,,,1513,0,20,2001,w,2012-09-01
35041533,Gala Jainam,IND,M,,,,1509,0,20,2000,,2012-09-01
25019376,"Gala, Devansh",IND,M,,,,1406,0,20,2000,,2012-09-01
24175471,"Galaktionov, Artem",RUS,M,,,,1885,0,20,2000,,2012-09-01
2277492,"Galan Fernandez, Felix",ESP,M,,,,2019,0,20,1965,,2012-09-01
1208853,"Galatanu, Iulian-Marinica",ROU,M,,,,2085,0,20,1967,,2012-09-01
24175480,"Galchenko, Matvey",RUS,M,,,,1823,0,20,2000,,2012-09-01
24177334,"Galchenko, Vadim",RUS,M,,,,1890,0,20,1998,,2012-09-01
3405010,"Galefsky Caycho, Eduardo",CHI,M,,,,2024,7,20,1969,,2012-09-01
14104164,"Galinsky, Timofey",UKR,M,IM,,,2389,8,20,1975,,2012-09-01
34124486,"Galishnikov, Yuri",RUS,M,,,,1797,8,20,1997,,2012-09-01
4120426,"Galkin, Alexander",RUS,M,GM,,,2554,0,20,1979,,2012-09-01
1303422,"Gallagher, Joseph G.",SUI,M,GM,,,2522,8,20,1964,,2012-09-01
3802906,"Gallo Ponce, Elbert",PER,M,,,,2259,0,20,1968,,2012-09-01
14514486,"Galoic, Boris",CRO,M,,,,2031,0,20,1966,,2012-09-01
13301314,"Galojan, Lilit",ARM,F,IM,WGM,,2378,0,20,1983,w,2012-09-01
2909995,"Galunova, Tsveta",BUL,F,,,,2049,0,20,1995,w,2012-09-01
24124095,"Galyaev, Ivan",RUS,M,,,,1901,0,20,1999,,2012-09-01
9908102,"Gamage, Chathulanka",SRI,M,,,,1649,0,20,1998,,2012-09-01
2913542,"Ganev, Daniel",BUL,M,,,,1627,0,20,1997,,2012-09-01
24143944,"Ganichev, Alexander",RUS,M,,,,2235,8,20,1994,,2012-09-01
4103912,"Ganiev, Takhir",RUS,M,,,,1963,0,20,1952,,2012-09-01
4901673,"Gankhuyag, Uchral",MGL,M,,,,1570,0,20,2001,,2012-09-01
4193075,"Gankin, Stanislav",RUS,M,,,,2285,0,20,1970,,2012-09-01
14132990,"Gannenko, Marija",UKR,F,,,,1548,0,20,2000,w,2012-09-01
4109821,"Gansvind, Valeriya I.",EST,F,WF,WF,,2185,0,20,1965,w,2012-09-01
730475,"Ganze, Laszlo",HUN,M,,,,2002,4,20,1950,,2012-09-01
8608873,"Gao, Hanxue",CHN,F,,,,1831,0,20,0000,w,2012-09-01
4193083,"Gaparkhoev, Aslan",RUS,M,FM,,,2294,0,20,1991,,2012-09-01
13600125,"Gaprindashvili, Nona",GEO,F,GM,WIM,,2256,8,20,1941,w,2012-09-01
24175498,"Garafutdinov, Ainur",RUS,F,,,,1968,0,20,2001,w,2012-09-01
4169034,"Garakov, Mikhael",RUS,M,IM,,,2418,0,20,1987,,2012-09-01
1213733,"Garbea, Bogdan",ROU,M,,,,2240,0,20,1989,,2012-09-01
1509632,"Garberg, Tore",NOR,M,,,,1946,6,20,1967,,2012-09-01
3605922,"Garcia Giler, Julio",ECU,M,,,,1795,2,20,1991,,2012-09-01
3509265,"Garcia Pantoja, Roberto",CUB,M,FM,,,2418,0,20,1992,,2012-09-01
6702945,"Garcia, Alcira",ESA,F,,,,1795,0,20,0000,w,2012-09-01
2111292,"Garcia, Liria Caetano",BRA,F,,,,1982,0,20,1988,w,2012-09-01
2129523,"Garkauskas, Otto Dmitry",BRA,M,,,,2082,0,20,1993,,2012-09-01
5200342,"Garma, Chito",PHI,M,IM,,,2317,0,20,1964,,2012-09-01
14115328,"Garnazhenko, D",UKR,M,,,,2307,0,20,1995,,2012-09-01
410829,"Garnett, John S",ENG,M,,,,2028,4,20,1967,,2012-09-01
14104466,"Gasanov, Eldar",UKR,M,GM,,,2435,6,20,1982,,2012-09-01
14135043,"Gasanova, Kinul",UKR,F,,,,1705,0,20,1997,w,2012-09-01
4162374,"Gasparian, Karen",RUS,M,,,,2132,6,20,1985,,2012-09-01
4106806,"Gaspariants, Garry",RUS,M,,,IA,2130,15,20,1939,,2012-09-01
14138670,"Gatsenko, Mikhail",UKR,M,,,,1899,0,20,1942,,2012-09-01
2114798,"Gatti, Marcelo Moura Campos",BRA,M,,,,1841,0,20,1976,,2012-09-01
5202493,"Gatus, Edmundo",PHI,M,,,,2249,0,20,1963,,2012-09-01
1623850,"Gaug, Herbert",AUT,M,,,,1870,0,20,1940,,2012-09-01
34120677,"Gavrik, Aleksandr",RUS,M,,,,1693,0,20,2001,,2012-09-01
4168992,"Gavrilov, Gennady",RUS,M,,,,2040,0,20,1941,,2012-09-01
2916649,"Gavrilov, Petar",BUL,M,,,,1569,0,20,1994,,2012-09-01
14110040,"Gavrish, Leonid",UKR,M,,,,2156,0,20,1955,,2012-09-01
24132586,"Gavrjuchenkova, Angelina",RUS,F,,,,1922,0,20,1994,w,2012-09-01
24189529,"Gavryushin, Dmitry",RUS,M,,,,1841,0,20,1997,,2012-09-01
25040995,Gawand Nihar,IND,M,,,,1455,0,20,1998,,2012-09-01
24180211,"Gaydym, Michail",RUS,M,FM,,,2344,0,20,1972,,2012-09-01
12805114,"Gedmintas, Darius",LTU,M,,,,1639,0,20,1977,,2012-09-01
24102032,"Geivondian, Arman",RUS,M,,,,2109,0,20,1996,,2012-09-01
2805677,"Gelfand, Boris",ISR,M,GM,,,2728,0,20,1968,,2012-09-01
1202260,"Gelip, Ioana",ROU,F,,,,1994,0,20,1995,w,2012-09-01
14526409,"Geljic, Mato",CRO,M,,,,1807,0,20,1959,,2012-09-01
4151984,"Geller, Jakov",RUS,M,GM,,,2538,0,20,1986,,2012-09-01
4428749,"Gelvez Chaparro, Jorge Enrique",COL,M,,,,1696,1,20,1996,,2012-09-01
2913461,"Genchev, Evgeni",BUL,M,,,,1842,0,20,1994,,2012-09-01
24101621,"Geniman, Maksim",RUS,M,,,,1941,0,20,1998,,2012-09-01
24171697,"Genkel, Dmitriy",RUS,M,,,,1871,9,20,1995,,2012-09-01
12947628,"Genkin, Anatolij",GER,M,,,,2169,0,20,1970,,2012-09-01
2900211,"Genov, Petar",BUL,M,GM,,,2461,0,20,1970,,2012-09-01
2905612,"Genova, Lyubka",BUL,F,WIM,WIM,,2230,0,20,1983,w,2012-09-01
1407058,"Genutis, Mindaugas",LTU,M,FM,,,2288,0,20,1978,,2012-09-01
1210734,"Georgescu, Cristian",ROU,M,,,,2014,0,20,1973,,2012-09-01
1203380,"Georgescu, Gabriel-Ioan",ROU,M,FM,,FA,2016,0,20,1951,,2012-09-01
1213300,"Georgescu, Tiberiu-Marian",ROU,M,FM,,,2404,0,20,1991,,2012-09-01
402192,"Georghiou, Paul T",ENG,M,,,,2261,4,20,1969,,2012-09-01
2918714,"Georgiev, Ivan",BUL,M,,,,1768,0,20,1980,,2012-09-01
2914638,"Georgiev, Ivan",BUL,M,,,,1472,0,20,2000,,2012-09-01
2916088,"Georgiev, Todor",BUL,M,,,,1825,0,20,1999,,2012-09-01
2906694,"Georgieva, Marina",BUL,F,,,,1733,0,20,1994,w,2012-09-01
24144029,"Geranichev, Mikhail",RUS,M,,,,2075,0,20,1985,,2012-09-01
4103637,"Geraschenko, Vladimir",RUS,M,,,,1793,0,20,1979,,2012-09-01
24120553,"Gerasimov, Nikolai",RUS,M,,,,1568,3,20,1937,,2012-09-01
4151429,"Gerber, Vyacheslav",RUS,M,,,,2104,0,20,1977,,2012-09-01
4128664,"Gerbich, Vladimir",RUS,M,,,,2143,0,20,1948,,2012-09-01
11604301,"Gercans, Visvaldis",LAT,M,,,,1879,5,20,1963,,2012-09-01
14100550,"Gergel, Vladimir P",UKR,M,FM,,IA,2231,0,20,1939,,2012-09-01
24175501,"German, Nikita",RUS,M,,,,1857,0,20,2001,,2012-09-01
4122348,"Getmanchuk, Andrei V.",RUS,M,,,,2125,6,20,1957,,2012-09-01
14201437,"Gevorgyan, Irina",UZB,F,WF,WF,,2184,0,20,1990,w,2012-09-01
6328016,"Gezici, Baris",TUR,M,,,,1977,6,20,1993,,2012-09-01
1511890,"Ghaderi, Arman K",NOR,M,,,,1771,0,20,2001,,2012-09-01
12500739,"Ghaem Maghami, Ehsan",IRI,M,GM,,,2581,0,20,1982,,2012-09-01
25054880,Ghanekar Ramesh,IND,M,,,,1316,0,20,1942,,2012-09-01
409200,"Ghasi, Ameet K",ENG,M,FM,,,2408,0,20,1987,,2012-09-01
7604491,"Ghassan, Mohammad Thabet",SYR,M,,,,1573,12,20,0000,,2012-09-01
12506028,"Ghaziolsharif, Kaveh",IRI,M,,,,2171,0,20,1995,,2012-09-01
1205536,"Gheoalda, Daniel",ROU,M,,,,1763,0,20,1969,,2012-09-01
1217976,"Gheorghe, Darius-Daniel",ROU,M,,,,1866,0,20,1998,,2012-09-01
1200305,"Gheorghiu, Calin",ROU,M,,,,2006,0,20,1997,,2012-09-01
1211293,"Gherasim, Ovidiu",ROU,M,,,,1903,0,20,1960,,2012-09-01
14540100,"Ghersinich, Enrico",CRO,M,,,,1487,0,20,2001,,2012-09-01
1214624,"Ghinea, Constantin",ROU,M,,,,1803,0,20,1956,,2012-09-01
12560260,"Gholami Orimi, Anahita",IRI,F,,,,1699,0,20,1998,w,2012-09-01
1510487,"Gholami, Armin",NOR,M,,,,1901,0,20,1999,,2012-09-01
12513342,"Gholami, Aryan",IRI,M,FM,,,2031,0,20,2001,,2012-09-01
891630,"Giannandrea, Fabio",ITA,M,,,,1453,0,20,1966,,2012-09-01
1206907,"Gilea, Lucian",ROU,M,,,,2288,0,20,1976,,2012-09-01
4121600,"Gileva, Irina",RUS,F,WF,WF,,2157,4,20,1971,w,2012-09-01
24159425,"Giliazitdinov, Edward",RUS,M,,,,2122,0,20,1967,,2012-09-01
34102857,"Giliazitdinov, Ramil",RUS,M,,,,1766,8,20,1997,,2012-09-01
13800388,"Giljazitdinov, Eduard",KGZ,M,,,,2138,4,20,1967,,2012-09-01
2014203,"Gill, Joseph",TRI,M,,,,1888,6,20,1992,,2012-09-01
1315110,"Gillieron, Jean-Marc",SUI,M,,,,1848,4,20,1995,,2012-09-01
4170750,"Gilyazov, Amir",RUS,M,FM,,,2264,7,20,1968,,2012-09-01
24190144,"Ginosyan, Razmik",RUS,M,,,,1986,6,20,1999,,2012-09-01
3900606,"Giraldo, Angely",VEN,F,,,,1726,0,20,1998,w,2012-09-01
2059169,"Girardo, Christopher B",USA,M,,,,1909,0,20,1987,,2012-09-01
5043794,"Gireman, Ja",IND,M,,,,2192,0,20,1997,,2012-09-01
5038448,"Girish, A. Koushik",IND,M,FM,,,2314,0,20,1997,,2012-09-01
6702309,"Giron, Jorge Ernesto",ESA,M,,,,1963,4,20,1997,,2012-09-01
4195752,"Girya, Olga",RUS,F,WGM,WGM,,2391,0,20,1991,w,2012-09-01
2400197,"Giulian, Philip M",SCO,M,FM,,,2264,8,20,1951,,2012-09-01
1200585,"Giurumia, Sorin",ROU,M,FM,,,2159,0,20,1954,,2012-09-01
4118642,"Gladyszev, Oleg",RUS,M,IM,,,2427,0,20,1976,,2012-09-01
4101332,"Gleizerov, Evgeny",RUS,M,GM,,,2570,11,20,1963,,2012-09-01
4100484,"Glek, Igor",GER,M,GM,,"FST,IO",2461,0,20,1961,,2012-09-01
355283,"Glockner, Jaromir",CZE,M,,,,1844,0,20,1940,,2012-09-01
4178882,"Glukhov, Alexander",RUS,M,,,,2122,0,20,1995,,2012-09-01
24182575,"Glushkov, Alexei",RUS,M,,,,1819,0,20,1963,,2012-09-01
4193016,"Glushkov, Lev",RUS,M,,,,1981,8,20,1995,,2012-09-01
4154770,"Glushkov, Nikolai",RUS,M,,,,2084,0,20,1943,,2012-09-01
25048058,Godbole Shantanu,IND,M,,,,1558,0,20,1997,,2012-09-01
5059550,"Godbole, Atharva",IND,M,,,,1879,0,20,1996,,2012-09-01
6701817,"Godoy, Erick David",ESA,M,,,,1840,4,20,1991,,2012-09-01
13600940,"Gogishvili, Dea",GEO,F,,,,1878,0,20,1996,w,2012-09-01
5802083,"Goh, Hengyi",SIN,M,,,,1866,0,20,1996,,2012-09-01
5804540,"Goh, Jinghan Cameron",SIN,M,,,,1784,0,20,2001,,2012-09-01
5803870,"Goh, Yi Jie Jonathan",SIN,M,,,,1715,0,20,2000,,2012-09-01
6336760,"Gokerkan, Cem Kaan",TUR,M,,,,1864,5,20,2000,,2012-09-01
34131911,"Goldenberg, Alexandr",RUS,M,,,,1946,0,20,2000,,2012-09-01
34116564,"Goldis, Leonid",RUS,M,,,,2090,7,20,1952,,2012-09-01
24136697,"Goldobin, Aleksei",RUS,M,,,,2002,0,20,1998,,2012-09-01
2118475,"Goles, Giovano",BRA,M,,,,1958,0,20,1990,,2012-09-01
24170623,"Golikov, Daniil",RUS,M,,,,1706,0,20,2002,,2012-09-01
24101630,"Golikov, Nikolai",RUS,M,,,,2029,0,20,1999,,2012-09-01
24134180,"Golman, Boris",RUS,M,,,,1918,0,20,1934,,2012-09-01
1212745,"Gologan, Octavian-Eugeniu",ROU,M,,,,1938,0,20,1945,,2012-09-01
14103222,"Goloshchapov, Alexander",UKR,M,GM,,FT,2574,0,20,1978,,2012-09-01
4113381,"Golovin, Leonid",RUS,M,,,,2473,0,20,1965,,2012-09-01
